region	T0	T1	T2	T3	T4	T5	T6	UNDATED	TOTAL
IBERIA	338	499	41	1	3	0	0	0	882
MAGHREB	34	64	18	6	0	0	0	0	122
LEVANT	171	132	37	12	0	0	0	0	352
NORTH_AFRICA_EAST	65	2	0	0	0	0	0	0	67
EUROPE_CONTROL	5359	4971	1992	22	50	9	3	0	12406
WEST_AFRICA	483	3	4	0	0	0	0	0	490
EAST_AFRICA	209	37	5	2	0	0	0	0	253
OUTGROUP	4379	2024	463	7	8	0	0	0	6881
TOTAL	11038	7732	2560	50	61	9	3	0	21453
